_id,tarih,abonesayisi
1,2004-12-31T00:00:00,239.82499999999998863131622783839702606201171875
2,2005-12-31T00:00:00,254.241999999999990222931955941021442413330078125
3,2006-12-31T00:00:00,276.7930000000000063664629124104976654052734375
4,2007-12-31T00:00:00,294.54500000000001591615728102624416351318359375
5,2008-12-31T00:00:00,312.99200000000001864464138634502887725830078125
6,2009-12-31T00:00:00,339.51999999999998181010596454143524169921875
7,2010-12-31T00:00:00,350.54500000000001591615728102624416351318359375
8,2011-12-31T00:00:00,369.20900000000000318323145620524883270263671875
9,2012-12-31T00:00:00,393.471999999999979991116560995578765869140625
10,2013-01-31T00:00:00,396.11399999999997589839040301740169525146484375
11,2013-02-28T00:00:00,397.15600000000000591171556152403354644775390625
12,2013-03-31T00:00:00,398.68099999999998317434801720082759857177734375
13,2013-04-30T00:00:00,399.98700000000002319211489520967006683349609375
14,2013-05-31T00:00:00,402.230999999999994543031789362430572509765625
15,2013-06-30T00:00:00,403.94099999999997407940099947154521942138671875
16,2013-07-31T00:00:00,406.05599999999998317434801720082759857177734375
17,2013-08-31T00:00:00,407.5230000000000245563569478690624237060546875
18,2013-09-30T00:00:00,411.02600000000001045918907038867473602294921875
19,2013-10-31T00:00:00,412.8039999999999736246536485850811004638671875
20,2013-11-30T00:00:00,415.22100000000000363797880709171295166015625
21,2013-12-31T00:00:00,417.55500000000000682121026329696178436279296875
22,2014-01-31T00:00:00,419.22399999999998954081092961132526397705078125
23,2014-02-28T00:00:00,421.37799999999998590283212251961231231689453125
24,2014-03-31T00:00:00,467.40699999999998226485331542789936065673828125
25,2014-04-30T00:00:00,468.9850000000000136424205265939235687255859375
26,2014-05-31T00:00:00,471.2540000000000190993887372314929962158203125
27,2014-06-30T00:00:00,473.32400000000001227817847393453121185302734375
28,2014-07-31T00:00:00,476.7989999999999781721271574497222900390625
29,2014-08-31T00:00:00,476.836000000000012732925824820995330810546875
30,2014-09-30T00:00:00,479.548000000000001818989403545856475830078125
31,2014-10-31T00:00:00,481.1490000000000009094947017729282379150390625
32,2014-11-30T00:00:00,482.91699999999997316990629769861698150634765625
33,2014-12-31T00:00:00,485.59600000000000363797880709171295166015625
34,2015-01-31T00:00:00,486.73200000000002773958840407431125640869140625
35,2015-02-28T00:00:00,487.52100000000001500666257925331592559814453125
36,2015-03-31T00:00:00,489.0919999999999845385900698602199554443359375
37,2015-04-30T00:00:00,490.88700000000000045474735088646411895751953125
38,2015-05-31T00:00:00,492.17500000000001136868377216160297393798828125
39,2015-06-30T00:00:00,493.124000000000023646862246096134185791015625
40,2015-07-31T00:00:00,493.1689999999999827196006663143634796142578125
41,2015-08-31T00:00:00,493.28199999999998226485331542789936065673828125
42,2015-09-30T00:00:00,493.2930000000000063664629124104976654052734375
43,2015-10-31T00:00:00,493.365999999999985448084771633148193359375
44,2015-11-30T00:00:00,493.36700000000001864464138634502887725830078125
45,2015-12-31T00:00:00,493.36700000000001864464138634502887725830078125
46,2016-01-31T00:00:00,875.2269999999999754436430521309375762939453125
47,2016-02-29T00:00:00,877.22100000000000363797880709171295166015625
48,2016-03-31T00:00:00,882.10500000000001818989403545856475830078125
49,2016-04-30T00:00:00,885.3619999999999663486960344016551971435546875
50,2016-05-31T00:00:00,888.8490000000000463842297904193401336669921875
51,2016-06-30T00:00:00,891.0800000000000409272615797817707061767578125
52,2016-07-31T00:00:00,893.0839999999999463398125953972339630126953125
53,2016-08-31T00:00:00,896.5549999999999499777914024889469146728515625
54,2016-09-30T00:00:00,899.0720000000000027284841053187847137451171875
55,2016-10-31T00:00:00,901.221999999999979991116560995578765869140625
56,2016-11-30T00:00:00,903.6219999999999572537490166723728179931640625
57,2016-12-31T00:00:00,908.0249999999999772626324556767940521240234375
58,2017-01-31T00:00:00,917.28800000000001091393642127513885498046875
59,2017-02-28T00:00:00,910.76099999999996725819073617458343505859375
60,2017-03-31T00:00:00,913.9270000000000209183781407773494720458984375
61,2017-04-30T00:00:00,917.3020000000000209183781407773494720458984375
62,2017-05-31T00:00:00,951.1219999999999572537490166723728179931640625
63,2017-06-30T00:00:00,953.3120000000000118234311230480670928955078125
64,2017-07-31T00:00:00,955.8799999999999954525264911353588104248046875
65,2017-08-31T00:00:00,958.76800000000002910383045673370361328125
66,2017-09-30T00:00:00,961.749000000000023646862246096134185791015625
67,2017-10-31T00:00:00,964.9669999999999845385900698602199554443359375
68,2017-11-30T00:00:00,968.7160000000000081854523159563541412353515625
69,2017-12-31T00:00:00,972.317999999999983629095368087291717529296875
70,2018-01-31T00:00:00,975.115000000000009094947017729282379150390625
71,2018-02-28T00:00:00,977.470000000000027284841053187847137451171875
72,2018-03-31T00:00:00,979.99800000000004729372449219226837158203125
73,2018-04-30T00:00:00,982.8709999999999809006112627685070037841796875
